id,room_id,summary,helpee_user_id,helper_user_id,start_help_time,stop_help_actor_user_id,stop_help_time,stop_help_type,created_at,updated_at,helpee_join_time
3470,10,MP1: a bug with map .contains() and .at(),289,240,2022-09-15 20:26:02.549773,240,2022-09-15 20:55:47.064576,1,2022-09-15 20:55:47.064765,2022-09-15 20:55:47.064765,2022-09-15 20:25:20.416252
3471,10,Trouble getting the counter,282,208,2022-09-15 20:44:15.369739,208,2022-09-15 20:58:27.553664,1,2022-09-15 20:58:27.553879,2022-09-15 20:58:27.553879,2022-09-15 20:25:37.545619
3472,10,Understanding how to populate with a helper function,247,263,2022-09-15 20:43:00.916996,263,2022-09-15 20:59:04.876769,1,2022-09-15 20:59:04.877062,2022-09-15 20:59:04.877062,2022-09-15 20:25:30.50463
3473,10,I am having trouble cloning/ signing in to my GitHub repository,581,208,2022-09-15 20:58:38.20491,208,2022-09-15 21:13:52.791616,1,2022-09-15 21:13:52.791857,2022-09-15 21:13:52.791857,2022-09-15 20:25:55.706407
3474,10,bug on the mp 1,507,208,2022-09-15 21:14:14.324153,208,2022-09-15 21:21:46.622327,1,2022-09-15 21:21:46.622497,2022-09-15 21:21:46.622497,2022-09-15 20:34:54.572748
3475,10,can you help me with logical issue in mp,350,3,2022-09-15 21:08:18.964946,3,2022-09-15 21:24:09.771009,1,2022-09-15 21:24:09.771232,2022-09-15 21:24:09.771232,2022-09-15 20:31:59.83484
3476,10,Clang Tidy Bug in VS Studio,284,208,2022-09-15 21:21:54.884241,208,2022-09-15 21:31:22.076765,1,2022-09-15 21:31:22.076994,2022-09-15 21:31:22.076994,2022-09-15 20:37:52.004471
3477,10,"Receiving warning: ""implicit conversion 'char' -> boolclang-tidy(readability-implicit-bool-conversion)""",384,208,2022-09-15 21:31:31.358184,208,2022-09-15 21:33:43.272741,3,2022-09-15 21:33:43.27293,2022-09-15 21:33:43.27293,2022-09-15 20:53:25.847753
3478,10,"I need help with debugging, mostly with char and string and getting the two to work nicely together",546,3,2022-09-15 21:29:01.77321,3,2022-09-15 21:34:25.515212,1,2022-09-15 21:34:25.515372,2022-09-15 21:34:25.515372,2022-09-15 20:39:06.469414
3479,10,how to cast an int as a string for the tolower() function,439,208,2022-09-15 21:33:49.604273,208,2022-09-15 21:36:08.482813,3,2022-09-15 21:36:08.483029,2022-09-15 21:36:08.483029,2022-09-15 20:54:56.940101
3480,10,I have some problems of my mp,187,303,2022-09-15 21:23:05.12908,303,2022-09-15 21:42:17.606966,1,2022-09-15 21:42:17.607126,2022-09-15 21:42:17.607126,2022-09-15 20:32:19.578229
3481,10,autograder help for mp1,582,303,2022-09-15 21:42:26.648441,303,2022-09-15 21:43:37.709657,2,2022-09-15 21:43:37.709834,2022-09-15 21:43:37.709834,2022-09-15 20:51:30.01257
3482,10,"trying to execute ./bin/exec word, but keeps on returning an empty string",584,303,2022-09-15 21:43:46.097686,303,2022-09-15 21:47:01.449011,2,2022-09-15 21:47:01.44917,2022-09-15 21:47:01.44917,2022-09-15 21:11:02.748448
3483,10,MP1 help with linter,577,208,2022-09-15 21:36:24.834859,208,2022-09-15 21:50:59.816274,1,2022-09-15 21:50:59.816495,2022-09-15 21:50:59.816495,2022-09-15 21:04:50.44858
3484,10,Still cannot complete CS 128 Containerized Development Environment,403,279,2022-09-15 21:20:33.179477,279,2022-09-15 21:51:48.177728,1,2022-09-15 21:51:48.177908,2022-09-15 21:51:48.177908,2022-09-15 20:46:22.409831
3485,10,"MP1: Having issues compiling and testing code in the terminal, keep getting 'std::out_of_range error'",451,303,2022-09-15 21:47:23.932572,303,2022-09-15 21:52:26.958127,1,2022-09-15 21:52:26.95832,2022-09-15 21:52:26.95832,2022-09-15 21:11:09.899882
3486,10,I don't know how to test my code and use other arguments to test if it works. Need help learning how to test.,382,279,2022-09-15 21:54:50.823803,279,2022-09-15 22:04:33.06252,1,2022-09-15 22:04:33.062693,2022-09-15 22:04:33.062693,2022-09-15 21:18:12.324409
3487,10,Few edge-cases in MP-1 for apostraphes and spaces,198,3,2022-09-15 21:34:35.542712,3,2022-09-15 22:05:10.416557,1,2022-09-15 22:05:10.416772,2022-09-15 22:05:10.416772,2022-09-15 20:44:15.711473
3488,10,"trying to execute ./bin/exec word, but keeps on returning an empty string",584,303,2022-09-15 21:53:52.662955,303,2022-09-15 22:07:10.824848,1,2022-09-15 22:07:10.825057,2022-09-15 22:07:10.825057,2022-09-15 21:11:02.748448
3489,10,Not added to cs128 organization on github,583,3,2022-09-15 22:05:16.570397,3,2022-09-15 22:14:20.68666,1,2022-09-15 22:14:20.686858,2022-09-15 22:14:20.686858,2022-09-15 20:54:09.742512
3490,10,Having trouble with MP and error message,260,197,2022-09-15 22:12:48.715008,197,2022-09-15 22:14:36.89282,3,2022-09-15 22:14:36.893046,2022-09-15 22:14:36.893046,2022-09-15 21:13:06.27208
3491,10,mp1 function can't run,511,303,2022-09-15 22:17:15.43888,303,2022-09-15 22:19:27.284325,2,2022-09-15 22:19:27.284507,2022-09-15 22:19:27.284507,2022-09-15 21:24:58.839491
3492,10,Need Help with STD::cout and displaying the results,455,197,2022-09-15 22:14:42.630797,197,2022-09-15 22:22:56.874148,1,2022-09-15 22:22:56.8744,2022-09-15 22:22:56.8744,2022-09-15 21:22:00.694226
3493,10,MP1: ./bin/exec returns empty string,584,303,2022-09-15 22:20:15.570076,303,2022-09-15 22:25:24.272178,1,2022-09-15 22:25:24.27237,2022-09-15 22:25:24.27237,2022-09-15 22:19:37.59707
3494,10,mp1 function can't run,511,197,2022-09-15 22:23:11.651818,197,2022-09-15 22:27:28.696016,3,2022-09-15 22:27:28.696202,2022-09-15 22:27:28.696202,2022-09-15 21:24:58.839491
3495,10,Still cannot complete CS 128 Containerized Development Environment,403,279,2022-09-15 22:04:38.196023,279,2022-09-15 22:29:03.94615,1,2022-09-15 22:29:03.946341,2022-09-15 22:29:03.946341,2022-09-15 21:55:37.225133
3496,10,logical problem in mp,350,3,2022-09-15 22:17:39.066933,3,2022-09-15 22:32:17.258575,1,2022-09-15 22:32:17.258756,2022-09-15 22:32:17.258756,2022-09-15 21:27:15.435695
3497,10,repeated branch in conditional chain,284,197,2022-09-15 22:28:12.00012,197,2022-09-15 22:33:46.607374,1,2022-09-15 22:33:46.607559,2022-09-15 22:33:46.607559,2022-09-15 21:32:08.131363
3498,10,Having a problem with the apostrophe and want to know more about testing,285,279,2022-09-15 22:31:57.034945,279,2022-09-15 22:35:10.368878,3,2022-09-15 22:35:10.369076,2022-09-15 22:35:10.369076,2022-09-15 21:35:05.887528
3499,10,trouble running the make exec file ,483,279,2022-09-15 22:35:14.029652,279,2022-09-15 22:38:23.944751,3,2022-09-15 22:38:23.944924,2022-09-15 22:38:23.944924,2022-09-15 21:39:31.111887
3500,10,Having trouble with W group.,529,303,2022-09-15 22:27:15.310654,303,2022-09-15 22:40:45.802799,1,2022-09-15 22:40:45.80298,2022-09-15 22:40:45.80298,2022-09-15 21:28:09.846439
3503,10,mp1 coding include *cctype,511,197,2022-09-15 22:44:53.428383,197,2022-09-15 22:50:12.781368,1,2022-09-15 22:50:12.781562,2022-09-15 22:50:12.781562,2022-09-15 22:28:13.781208
3504,10,MP1 question linter,577,303,2022-09-15 22:41:04.067203,303,2022-09-15 22:53:17.711684,1,2022-09-15 22:53:17.711907,2022-09-15 22:53:17.711907,2022-09-15 21:52:46.314501
4321,10,Question about creating a board,410,295,2022-09-26 20:06:31.638998,295,2022-09-26 20:27:36.261653,1,2022-09-26 20:27:36.261816,2022-09-26 20:27:36.261816,2022-09-26 20:01:42.073727
4455,10,MP3 Questions about InitBoard function,522,303,2022-09-27 21:01:16.449738,303,2022-09-27 21:03:40.955076,1,2022-09-27 21:03:40.955264,2022-09-27 21:03:40.955264,2022-09-27 21:00:51.773856
4456,10,Confused with application of left diagonal,285,276,2022-09-27 20:53:38.771312,276,2022-09-27 21:05:36.879515,1,2022-09-27 21:05:36.879686,2022-09-27 21:05:36.879686,2022-09-27 20:52:29.907552
4457,10,runtime error test checks for tests file,287,28,2022-09-27 21:04:34.741042,28,2022-09-27 21:12:51.36529,1,2022-09-27 21:12:51.365463,2022-09-27 21:12:51.365463,2022-09-27 21:04:27.211585
4460,10,MP3 Vertical and Diagonal Test Cases,644,3,2022-09-27 21:01:48.987598,3,2022-09-27 21:15:11.9365,1,2022-09-27 21:15:11.936657,2022-09-27 21:15:11.936657,2022-09-27 20:44:52.642933
4611,10,"when testing my code, I am trying to implement print statements and am having trouble",546,208,2022-09-28 21:06:21.85534,208,2022-09-28 21:11:35.00389,1,2022-09-28 21:11:35.004071,2022-09-28 21:11:35.004071,2022-09-28 21:02:20.89853
4612,10,i don't think i am properly using the require function,381,32,2022-09-28 21:02:37.402357,32,2022-09-28 21:11:48.482087,1,2022-09-28 21:11:48.482281,2022-09-28 21:11:48.482281,2022-09-28 20:50:18.317675
4773,10,Issues with writing test cases,511,204,2022-09-29 21:21:45.432683,204,2022-09-29 21:28:04.168781,1,2022-09-29 21:28:04.168952,2022-09-29 21:28:04.168952,2022-09-29 21:21:16.86013
4774,10,problem about CopyBoard,424,208,2022-09-29 21:13:29.977814,208,2022-09-29 21:28:14.579191,1,2022-09-29 21:28:14.579365,2022-09-29 21:28:14.579365,2022-09-29 21:06:58.811147
4775,10,TEST CASES help,467,278,2022-09-29 21:18:17.598411,278,2022-09-29 21:29:23.541038,1,2022-09-29 21:29:23.541216,2022-09-29 21:29:23.541216,2022-09-29 21:17:47.994696
4947,10,lef and right diag,211,62,2022-10-02 19:34:46.004812,62,2022-10-02 19:54:02.158885,1,2022-10-02 19:54:02.159058,2022-10-02 19:54:02.159058,2022-10-02 18:29:27.813997
4950,10,How to approach the find word (2 arguments) function,199,62,2022-10-02 19:55:59.704362,62,2022-10-02 20:14:05.947838,1,2022-10-02 20:14:05.947998,2022-10-02 20:14:05.947998,2022-10-02 19:29:51.995185
4951,10,lecture lessons are not working for some reason ,574,304,2022-10-02 19:57:12.436943,304,2022-10-02 20:14:24.950725,1,2022-10-02 20:14:24.950902,2022-10-02 20:14:24.950902,2022-10-02 19:30:04.830064
4954,10,need help with prepend 0 in hw,315,62,2022-10-02 20:28:41.860719,62,2022-10-02 20:30:53.519565,1,2022-10-02 20:30:53.519722,2022-10-02 20:30:53.519722,2022-10-02 19:39:43.893149
4956,10,linker command failed and operator overloading lesson,333,304,2022-10-02 20:20:04.568155,304,2022-10-02 20:39:46.344663,1,2022-10-02 20:39:46.344823,2022-10-02 20:39:46.344823,2022-10-02 19:32:56.976121
5095,10,HW environment set up and exceptions,242,201,2022-10-04 02:31:51.396153,201,2022-10-04 02:48:40.196763,1,2022-10-04 02:48:40.196921,2022-10-04 02:48:40.196921,2022-10-04 02:07:54.468443
5096,10,how to access private variable in non-class function?,315,201,2022-10-04 02:49:46.630525,201,2022-10-04 02:54:37.179993,1,2022-10-04 02:54:37.180157,2022-10-04 02:54:37.180157,2022-10-04 02:10:27.015464
5198,10,mp structs and search confusion,190,303,2022-10-04 22:53:45.611585,190,2022-10-04 23:08:50.841699,0,2022-10-04 23:08:50.841861,2022-10-04 23:08:50.841861,2022-10-04 22:23:34.29217
5201,10,random problem that i cant fix,467,338,2022-10-04 23:07:06.401021,338,2022-10-04 23:16:31.742711,1,2022-10-04 23:16:31.742912,2022-10-04 23:16:31.742912,2022-10-04 22:06:43.285489
5203,10,mp4 test cases calling other member function help,448,338,2022-10-04 23:16:42.086472,338,2022-10-04 23:27:41.024649,1,2022-10-04 23:27:41.024822,2022-10-04 23:27:41.024822,2022-10-04 22:42:03.641898
5209,10,"MP4, having issues with leftdiag and rightdiag test cases",531,33,2022-10-04 23:47:35.275355,531,2022-10-05 00:03:40.670632,0,2022-10-05 00:03:40.670823,2022-10-05 00:03:40.670823,2022-10-04 23:09:10.749629
5213,10,How to write FindWord(const std::string& word)?,272,188,2022-10-05 00:13:19.134407,188,2022-10-05 00:22:18.375392,1,2022-10-05 00:22:18.375548,2022-10-05 00:22:18.375548,2022-10-04 23:18:25.917687
5216,10,mp4 help with charpositioning,421,202,2022-10-05 00:04:44.550143,202,2022-10-05 00:30:09.923819,1,2022-10-05 00:30:09.923977,2022-10-05 00:30:09.923977,2022-10-04 23:14:11.347962
5219,10,how to initialize the structs for mp4,439,202,2022-10-05 00:30:34.85136,202,2022-10-05 00:49:20.683141,1,2022-10-05 00:49:20.683327,2022-10-05 00:49:20.683327,2022-10-04 23:40:15.59005
5220,10,Help getting started on MP4,232,238,2022-10-05 00:30:14.679532,238,2022-10-05 00:50:42.683798,1,2022-10-05 00:50:42.683989,2022-10-05 00:50:42.683989,2022-10-04 23:37:04.778087
5221,10,question about test.cc of mp4,18,238,2022-10-05 00:40:30.977549,238,2022-10-05 00:50:43.704948,1,2022-10-05 00:50:43.705107,2022-10-05 00:50:43.705107,2022-10-05 00:08:49.879585
5223,10,MP4 - facing issues in compiling one of the functions,479,188,2022-10-05 00:34:50.847375,188,2022-10-05 00:57:34.051677,1,2022-10-05 00:57:34.051853,2022-10-05 00:57:34.051853,2022-10-04 23:57:45.40642
5226,10,Function wrote in test case can not be called,527,30,2022-10-05 01:01:37.956736,30,2022-10-05 01:11:21.381714,1,2022-10-05 01:11:21.381873,2022-10-05 01:11:21.381873,2022-10-05 00:19:34.840979
5320,10,"trying to test out cc folder in terminal, need some clarification",364,250,2022-10-05 23:12:14.669247,250,2022-10-05 23:39:08.044134,1,2022-10-05 23:39:08.044309,2022-10-05 23:39:08.044309,2022-10-05 22:46:22.669412
5321,10,homework with overflow,211,208,2022-10-05 23:23:45.60936,208,2022-10-05 23:41:21.97422,1,2022-10-05 23:41:21.974382,2022-10-05 23:41:21.974382,2022-10-05 22:16:03.885074
5458,10,working on test cases,257,188,2022-10-07 01:08:46.10123,188,2022-10-07 01:14:11.227546,3,2022-10-07 01:14:11.227725,2022-10-07 01:14:11.227725,2022-10-07 00:04:00.268261
5575,10,"MOnday homework, can't read from file",270,351,2022-10-09 22:48:58.472597,351,2022-10-09 23:16:12.606221,1,2022-10-09 23:16:12.6064,2022-10-09 23:16:12.6064,2022-10-09 22:00:06.416149
5672,10,MP5 Git Cloning issue. Tried to clone it again after deleting the file but failed since the directory exists. How should I remove this directory?,372,188,2022-10-11 01:43:44.583878,188,2022-10-11 02:02:28.096555,2,2022-10-11 02:02:28.096731,2022-10-11 02:02:28.096731,2022-10-11 00:39:18.369195
5673,10,color.cc errors and dataset reference error,425,250,2022-10-11 01:05:38.199864,250,2022-10-11 02:05:44.174684,2,2022-10-11 02:05:44.174872,2022-10-11 02:05:44.174872,2022-10-11 00:38:02.768809
5677,10,color.cc errors and dataset reference error,425,201,2022-10-11 02:07:42.091062,201,2022-10-11 02:17:10.212416,1,2022-10-11 02:17:10.212574,2022-10-11 02:17:10.212574,2022-10-11 00:38:02.768809
5678,10,MP5 Git Cloning issue. Tried to clone it again after deleting the file but failed since the directory exists. How should I remove this directory?,372,255,2022-10-11 02:03:10.393902,255,2022-10-11 02:23:01.700036,1,2022-10-11 02:23:01.700199,2022-10-11 02:23:01.700199,2022-10-11 00:39:18.369195
5754,10,Wanted to ask what [ed_sym_same_pos] stands for and what method needs to be checked to fix it,678,278,2022-10-11 22:21:27.826299,278,2022-10-11 22:30:29.82541,1,2022-10-11 22:30:29.825589,2022-10-11 22:30:29.825589,2022-10-11 21:18:26.320982
5812,10,My Path class' functions aren't recognizing the private data members in the definition.,613,201,2022-10-12 03:36:41.151559,201,2022-10-12 03:38:21.325927,1,2022-10-12 03:38:21.326196,2022-10-12 03:38:21.326196,2022-10-12 02:10:12.537763
5813,10,Need help with grayscale image,271,255,2022-10-12 03:23:42.287073,255,2022-10-12 03:50:56.842219,1,2022-10-12 03:50:56.842407,2022-10-12 03:50:56.842407,2022-10-12 02:09:18.74544
5816,10,"I've been debugging my GrayscaleImage constructor, but I'm getting out of range errors on Prairielearn. ",433,255,2022-10-12 03:50:59.236047,255,2022-10-12 04:15:59.267901,1,2022-10-12 04:15:59.268116,2022-10-12 04:15:59.268116,2022-10-12 02:11:02.769828
5843,10,"need help with mp, not sure if implementation is correct",385,195,2022-10-12 20:25:02.078638,195,2022-10-12 20:28:00.488688,3,2022-10-12 20:28:00.48886,2022-10-12 20:28:00.48886,2022-10-12 19:39:14.920782
5845,10,"mp5 prairielearn issue, ppm file does not output the same as my visual studio code",109,240,2022-10-12 20:07:56.225122,240,2022-10-12 20:48:55.121622,1,2022-10-12 20:48:55.121805,2022-10-12 20:48:55.121805,2022-10-12 19:26:02.476959
5852,10,MP 5 in pathimage,206,32,2022-10-12 21:09:49.58443,32,2022-10-12 21:36:52.909159,1,2022-10-12 21:36:52.909324,2022-10-12 21:36:52.909324,2022-10-12 20:12:50.93471
5876,10,MP5 - accounting for too little data,239,276,2022-10-12 23:15:17.03279,276,2022-10-12 23:23:15.875744,1,2022-10-12 23:23:15.875905,2022-10-12 23:23:15.875905,2022-10-12 22:47:29.927065
5895,10,MP5 Path image Questions,225,263,2022-10-13 00:11:37.195488,263,2022-10-13 00:58:46.415378,1,2022-10-13 00:58:46.415555,2022-10-13 00:58:46.415555,2022-10-12 22:44:36.459843
5896,10,need some guidance on the grayscale,381,351,2022-10-13 01:03:50.272729,351,2022-10-13 01:06:58.618891,3,2022-10-13 01:06:58.619063,2022-10-13 01:06:58.619063,2022-10-13 00:05:57.068328
5902,10,Need help with path and pathImage,619,30,2022-10-13 01:00:34.799041,30,2022-10-13 01:29:03.861167,1,2022-10-13 01:29:03.861337,2022-10-13 01:29:03.861337,2022-10-13 00:04:37.553106
3501,10,Question on whether i'm calling my helper function correctly,247,197,2022-09-15 22:33:49.131398,197,2022-09-15 22:41:10.544752,1,2022-09-15 22:41:10.544936,2022-09-15 22:41:10.544936,2022-09-15 21:28:10.887603
3502,10,how to cast an int as a string for the tolower() function,439,197,2022-09-15 22:41:27.879458,197,2022-09-15 22:44:49.96974,3,2022-09-15 22:44:49.969966,2022-09-15 22:44:49.969966,2022-09-15 22:11:03.311279
3505,10,mp not working with spaces and apostrophes,481,3,2022-09-15 22:36:21.347205,3,2022-09-15 22:56:40.06501,1,2022-09-15 22:56:40.065318,2022-09-15 22:56:40.065318,2022-09-15 21:46:58.222653
3506,10,deal with logical issue in mp.,350,29,2022-09-15 23:02:07.535685,29,2022-09-15 23:03:50.77536,3,2022-09-15 23:03:50.775573,2022-09-15 23:03:50.775573,2022-09-15 22:34:41.095525
3507,10,Trouble running/debugging MP1,528,29,2022-09-15 23:03:52.583518,29,2022-09-15 23:06:25.749352,1,2022-09-15 23:06:25.749551,2022-09-15 23:06:25.749551,2022-09-15 22:38:18.530082
3508,10,"Working on MP1, I have written functions to solve but I'm not sure if I have the correct return value. ",544,197,2022-09-15 22:50:22.272402,197,2022-09-15 23:11:23.946995,1,2022-09-15 23:11:23.947234,2022-09-15 23:11:23.947234,2022-09-15 22:28:28.319926
3509,10,I need help because the word Hauii is giving an error of out of range. ,282,188,2022-09-15 23:00:01.751534,188,2022-09-15 23:12:06.123116,1,2022-09-15 23:12:06.123341,2022-09-15 23:12:06.123341,2022-09-15 22:29:25.262792
3510,10,mp logical problem,350,197,2022-09-15 23:12:47.027177,197,2022-09-15 23:14:58.385904,3,2022-09-15 23:14:58.386081,2022-09-15 23:14:58.386081,2022-09-15 23:06:11.705577
3511,10,Help with test cases and apostrophe. Can't get the debugging tool to work.,285,3,2022-09-15 23:03:27.353348,3,2022-09-15 23:16:44.962456,1,2022-09-15 23:16:44.96267,2022-09-15 23:16:44.96267,2022-09-15 22:36:39.686145
3512,10,Help with mp1 did not pass all test cases,507,195,2022-09-15 23:02:29.715424,195,2022-09-15 23:18:36.535488,1,2022-09-15 23:18:36.535677,2022-09-15 23:18:36.535677,2022-09-15 22:35:29.737362
3513,10,having clang tidy checks extremly confused,483,29,2022-09-15 23:06:36.647008,29,2022-09-15 23:22:18.763652,1,2022-09-15 23:22:18.763823,2022-09-15 23:22:18.763823,2022-09-15 22:41:08.66249
3514,10,trouble with main function for mp1,585,279,2022-09-15 22:43:02.421632,279,2022-09-15 23:23:26.954187,1,2022-09-15 23:23:26.954354,2022-09-15 23:23:26.954354,2022-09-15 22:21:29.120272
3515,10,Clang tidy error help ,284,195,2022-09-15 23:18:40.95513,195,2022-09-15 23:23:31.623086,1,2022-09-15 23:23:31.623275,2022-09-15 23:23:31.623275,2022-09-15 23:09:54.775596
3516,10,mp1 hawaiian words,481,197,2022-09-15 23:15:19.800545,197,2022-09-15 23:25:32.649014,1,2022-09-15 23:25:32.649269,2022-09-15 23:25:32.649269,2022-09-15 23:07:24.61608
3517,10,pronunciations function questions,558,29,2022-09-15 23:22:48.495742,29,2022-09-15 23:29:51.317881,1,2022-09-15 23:29:51.318051,2022-09-15 23:29:51.318051,2022-09-15 23:12:42.318936
3518,10,I have some problem about mp1,187,188,2022-09-15 23:12:25.794545,188,2022-09-15 23:33:32.37311,1,2022-09-15 23:33:32.373292,2022-09-15 23:33:32.373292,2022-09-15 23:06:07.903112
3519,10,Help Reducing Function Size,455,195,2022-09-15 23:23:49.721489,195,2022-09-15 23:43:40.708636,1,2022-09-15 23:43:40.708812,2022-09-15 23:43:40.708812,2022-09-15 23:13:37.500259
3520,10,"I am working on MP 1, create map to hold values but it will only print one value in map not multiple if that's what's in the string",544,29,2022-09-15 23:32:27.835508,29,2022-09-15 23:48:46.652106,1,2022-09-15 23:48:46.652277,2022-09-15 23:48:46.652277,2022-09-15 23:20:59.084886
3521,10,help me with mp debugging,350,188,2022-09-15 23:33:53.155716,188,2022-09-15 23:49:06.390944,1,2022-09-15 23:49:06.391144,2022-09-15 23:49:06.391144,2022-09-15 23:21:27.186659
3522,10,double vowels and when first char is vowel,481,303,2022-09-15 23:54:21.284501,303,2022-09-15 23:54:38.975712,1,2022-09-15 23:54:38.975908,2022-09-15 23:54:38.975908,2022-09-15 23:33:17.354383
3523,10,Help debug a function that checks special cases of vowels combination,493,197,2022-09-15 23:27:16.534032,197,2022-09-15 23:56:31.087219,1,2022-09-15 23:56:31.08746,2022-09-15 23:56:31.08746,2022-09-15 23:20:41.723038
3524,10,i have an out of bound error and i cant find why,226,29,2022-09-15 23:48:52.974333,29,2022-09-15 23:56:51.204806,1,2022-09-15 23:56:51.204998,2022-09-15 23:56:51.204998,2022-09-15 23:27:57.177766
3525,10,autograder help for mp1,582,208,2022-09-15 21:51:34.305858,582,2022-09-15 23:58:52.987241,0,2022-09-15 23:58:52.987406,2022-09-15 23:58:52.987406,2022-09-15 20:51:30.01257
3526,10,"When my test case string contains a space or apostrophe, the program throws an error saying it terminated out of bounds what at(). I don't know why or where this is error is being created from",292,195,2022-09-15 23:43:49.791515,195,2022-09-16 00:04:26.218047,1,2022-09-16 00:04:26.218224,2022-09-16 00:04:26.218224,2022-09-15 23:23:25.787399
3527,10,help with checkstyle errors and troubleshooting help,374,303,2022-09-15 23:58:38.242902,303,2022-09-16 00:04:56.022862,1,2022-09-16 00:04:56.023047,2022-09-16 00:04:56.023047,2022-09-15 23:33:48.59598
3528,10,how to use tolower() into a string,439,3,2022-09-15 23:16:52.736896,3,2022-09-16 00:05:30.320518,1,2022-09-16 00:05:30.320725,2022-09-16 00:05:30.320725,2022-09-15 23:09:36.698885
3529,10,trouble with main function for mp1,585,238,2022-09-16 00:04:30.030219,238,2022-09-16 00:07:19.00639,3,2022-09-16 00:07:19.006562,2022-09-16 00:07:19.006562,2022-09-15 23:43:21.922377
3530,10,how to deal with implicit conversion from int to bool,315,303,2022-09-16 00:06:56.814922,303,2022-09-16 00:08:31.805961,2,2022-09-16 00:08:31.806173,2022-09-16 00:08:31.806173,2022-09-15 23:45:35.190001
3531,10,function that returns vector,364,188,2022-09-15 23:49:14.664839,364,2022-09-16 00:10:47.954072,0,2022-09-16 00:10:47.954289,2022-09-16 00:10:47.954289,2022-09-15 23:29:50.075341
3532,10,logical bug in mp,350,303,2022-09-16 00:12:18.495592,303,2022-09-16 00:23:22.392212,1,2022-09-16 00:23:22.392388,2022-09-16 00:23:22.392388,2022-09-15 23:49:29.193611
3533,10,how to deal with implicit conversion from int to bool,315,303,2022-09-16 00:34:12.726211,303,2022-09-16 00:36:14.816467,1,2022-09-16 00:36:14.816692,2022-09-16 00:36:14.816692,2022-09-15 23:45:35.190001
3534,10,W function for MP 1 is not working.,529,4,2022-09-16 00:01:23.917714,4,2022-09-16 00:37:14.045919,1,2022-09-16 00:37:14.046084,2022-09-16 00:37:14.046084,2022-09-15 23:43:08.264574
3535,10,apostrophe test suite did not pass ,507,238,2022-09-16 00:07:31.200965,238,2022-09-16 00:42:58.673405,1,2022-09-16 00:42:58.673581,2022-09-16 00:42:58.673581,2022-09-15 23:48:14.11559
3536,10,mp1 help clang error not working ,582,238,2022-09-16 00:43:07.472055,238,2022-09-16 00:53:50.694635,1,2022-09-16 00:53:50.694844,2022-09-16 00:53:50.694844,2022-09-15 23:59:13.775115
3537,10,I am not able to use the debugger in MP 1 to check where my code is wrong and is giving the incorrect output,446,238,2022-09-16 00:54:04.724613,238,2022-09-16 00:58:11.897524,3,2022-09-16 00:58:11.897699,2022-09-16 00:58:11.897699,2022-09-16 00:03:45.807262
3538,10,"src/hawaiian_words.cc:28:21: error: comparison of integers of different signs: 'int' and 'std::vector::size_type' (aka 'unsigned long') [-Werror,-Wsign-compare]",544,303,2022-09-16 00:36:18.82808,303,2022-09-16 00:59:12.325744,1,2022-09-16 00:59:12.325915,2022-09-16 00:59:12.325915,2022-09-15 23:54:46.350705
3539,10,mp first word and double vowels,481,303,2022-09-16 00:59:19.174722,303,2022-09-16 01:02:25.967648,2,2022-09-16 01:02:25.967832,2022-09-16 01:02:25.967832,2022-09-16 00:41:01.730499
3540,10,question about debug and run the program,383,4,2022-09-16 00:37:21.100268,4,2022-09-16 01:05:20.402451,1,2022-09-16 01:05:20.402617,2022-09-16 01:05:20.402617,2022-09-15 23:55:27.087459
3541,10,Trying to do the development environment setup on my desktop and having issues that I don't remember having on my laptop,587,188,2022-09-16 01:00:14.722646,188,2022-09-16 01:06:57.964649,1,2022-09-16 01:06:57.96484,2022-09-16 01:06:57.96484,2022-09-16 00:05:40.54455
3542,10,help with main function for mp1,585,4,2022-09-16 01:05:25.922003,4,2022-09-16 01:09:07.382977,3,2022-09-16 01:09:07.383165,2022-09-16 01:09:07.383165,2022-09-16 00:08:46.168615
3543,10,infinite for loop in MP1,528,188,2022-09-16 01:07:01.189343,188,2022-09-16 01:10:47.0588,3,2022-09-16 01:10:47.059001,2022-09-16 01:10:47.059001,2022-09-16 00:23:19.385962
3544,10,I have trouble on MP1. There are red lines under my “#include” code,503,4,2022-09-16 01:09:13.280795,4,2022-09-16 01:12:42.472565,3,2022-09-16 01:12:42.472763,2022-09-16 01:12:42.472763,2022-09-16 00:23:43.913043
3545,10,logical question in mp,350,188,2022-09-16 01:10:57.081655,188,2022-09-16 01:14:14.449184,3,2022-09-16 01:14:14.449352,2022-09-16 01:14:14.449352,2022-09-16 00:24:01.441727
3546,10,mp map find problem.,244,201,2022-09-16 01:01:24.002531,201,2022-09-16 01:15:38.847273,1,2022-09-16 01:15:38.847466,2022-09-16 01:15:38.847466,2022-09-16 00:08:04.527334
3547,10,mp first word and double vowels,481,303,2022-09-16 01:03:36.672916,481,2022-09-16 01:16:55.316958,0,2022-09-16 01:16:55.31713,2022-09-16 01:16:55.31713,2022-09-16 00:41:01.730499
3548,10,"MP 1, and failing checks. ",477,188,2022-09-16 01:14:24.633349,188,2022-09-16 01:17:27.464148,3,2022-09-16 01:17:27.464314,2022-09-16 01:17:27.464314,2022-09-16 00:31:26.41281
